name,size,md5,last_modified
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0000_part_15.gz,1073863177,96b759c70dd28d7f27e2928c07e97d76-18,"Tue, 11 Nov 2025 02:44:12 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0000_part_16.gz,1073834262,6949da0f1dc16a078eedf7c97ef4f9cc-18,"Tue, 11 Nov 2025 02:45:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0000_part_17.gz,1073951927,15980c0eac3a1ecb818473d815fc72e7-18,"Tue, 11 Nov 2025 02:46:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0000_part_18.gz,440588188,a5e76746cb26a321646493befc5718eb-7,"Tue, 11 Nov 2025 02:47:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_00.gz,1073857210,21d82b7cc8108c1269310fadf36066a4-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_01.gz,1073792114,3166ac5ec803236d7207bcb3e743fe44-18,"Tue, 11 Nov 2025 02:28:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_02.gz,1073846850,d79c3d3f5eb8fa3630d695497699e7e5-18,"Tue, 11 Nov 2025 02:29:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_03.gz,1073933073,d2e20bbdf3c5a6d50559c692e9ca0b9a-18,"Tue, 11 Nov 2025 02:31:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_04.gz,1073811923,e3c3f9ea6281191b58e5a0a8c7a18b2d-18,"Tue, 11 Nov 2025 02:32:14 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_05.gz,1073779269,fb63e6d66bcb9e43f5360bb5c6420ad5-18,"Tue, 11 Nov 2025 02:33:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_06.gz,1073814142,1172291376b50b5d19dd730e3540ca3a-18,"Tue, 11 Nov 2025 02:34:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_07.gz,1073834333,e8b8345792b724cd6b37ddb147c89d1b-18,"Tue, 11 Nov 2025 02:35:37 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_08.gz,1073757844,7c03e47f18a0c7cc4a4b35f6d80f8cff-18,"Tue, 11 Nov 2025 02:36:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_09.gz,1073953862,30bbf77c24de10800cb5c413db15e4d0-18,"Tue, 11 Nov 2025 02:37:52 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_10.gz,1073923925,65be3b137c7f413a1bcba94950cc33f0-18,"Tue, 11 Nov 2025 02:38:53 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_11.gz,1073978919,40b7a7be9ec37cb77820f8d4098d799f-18,"Tue, 11 Nov 2025 02:39:54 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_12.gz,1073888628,9b2ee54e9bfd4d08332d4182a55767f8-18,"Tue, 11 Nov 2025 02:41:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_13.gz,1073773211,85a2b012396ec0af7d0783529655cc64-18,"Tue, 11 Nov 2025 02:42:07 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_14.gz,1073849962,d150a967ae9fe9c443d02ddcc0c10a22-18,"Tue, 11 Nov 2025 02:43:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_15.gz,1073921198,d86407af6f5398a6399634837446f380-18,"Tue, 11 Nov 2025 02:44:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_16.gz,1073946183,69e0cfb75658fac510bd5b1c2319ea26-18,"Tue, 11 Nov 2025 02:45:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_17.gz,1073821415,067088012579bb64558e41548696ec66-18,"Tue, 11 Nov 2025 02:46:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_18.gz,1073913610,d054166a57f68ee0a06cac3df2b2d0f1-18,"Tue, 11 Nov 2025 02:47:34 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_19.gz,1073985571,8d2aeb9b4f6fd7b562c74ebbed59bcd7-18,"Tue, 11 Nov 2025 02:48:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0001_part_20.gz,844856680,e2f8162829510d6afd4f8a8fbed46281-14,"Tue, 11 Nov 2025 02:49:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_00.gz,1073829903,5a36790618128e4c57e9b32274bc0df4-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_01.gz,1073908181,8a2937f26ad6950569281037911cf1d3-18,"Tue, 11 Nov 2025 02:28:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_02.gz,1073947525,3cc02035c78d71a95a88087403af1258-18,"Tue, 11 Nov 2025 02:29:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_03.gz,1073916150,86defbedfd8a2900a85bde97287ab9ad-18,"Tue, 11 Nov 2025 02:30:57 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_04.gz,1073785908,62acfa018f7fac6a4dec01447fca2f89-18,"Tue, 11 Nov 2025 02:32:11 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_05.gz,1073865086,72217c890963f822bbfdde4ede5f52ab-18,"Tue, 11 Nov 2025 02:33:23 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_06.gz,1073892488,b4373a0d391fdf5e04f9c56477b75c08-18,"Tue, 11 Nov 2025 02:34:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_07.gz,1073940635,ab760b23081e158746dddd549d84b3c3-18,"Tue, 11 Nov 2025 02:35:31 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_08.gz,1073999339,91b79d164dfd075bac4fca900da63dfb-18,"Tue, 11 Nov 2025 02:36:33 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_09.gz,1073982160,d15db7dd117ecf046dcc3ee65ade4733-18,"Tue, 11 Nov 2025 02:37:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_10.gz,1073772902,5f8690d7c39a7373de2bcb7e658a1faf-18,"Tue, 11 Nov 2025 02:38:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_11.gz,1073814823,f02ef3292004a10a68c444e425504bb6-18,"Tue, 11 Nov 2025 02:39:39 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_12.gz,1073765636,d6defe3f4b57ade7aef22f73f773ccbc-18,"Tue, 11 Nov 2025 02:40:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_13.gz,1073889259,349992d539f0c2fc32910cbc565547cf-18,"Tue, 11 Nov 2025 02:41:48 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_14.gz,1073830066,366c3cc9d066df3d1d08f28c089093e9-18,"Tue, 11 Nov 2025 02:42:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_15.gz,1073974099,e11e8dc3ea4353058ccf3beae130704c-18,"Tue, 11 Nov 2025 02:44:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0002_part_16.gz,737314744,47a602fe790e1af368a9323385ff8654-12,"Tue, 11 Nov 2025 02:45:02 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_00.gz,1073819708,c91cc03e7ae3919899351dfbe36306e7-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_01.gz,1073865144,aeeb6e7d41b1d374aa10fab2759f7383-18,"Tue, 11 Nov 2025 02:28:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_02.gz,1073841788,3174aadb3d0e6eddaca7df9de0f821f1-18,"Tue, 11 Nov 2025 02:29:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_03.gz,1073940212,21126ff4abf923c24b219cbe4c6a7732-18,"Tue, 11 Nov 2025 02:30:59 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_04.gz,1073951345,fe9bb926d8f61550541f89ea7ffd4003-18,"Tue, 11 Nov 2025 02:32:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_05.gz,1073848828,2577106f1ef15b19ed996a87cb3f1bde-18,"Tue, 11 Nov 2025 02:33:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_06.gz,1073776051,73da168f6cca7cdb7b3957f68806b067-18,"Tue, 11 Nov 2025 02:34:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_07.gz,1073961855,de1082103957319d5ddc7c3a19e0cc0f-18,"Tue, 11 Nov 2025 02:35:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_08.gz,1073851740,f39ad2e832a841f17a6d8f238f46198f-18,"Tue, 11 Nov 2025 02:36:41 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_09.gz,1073963397,60b54f4aab1a5a5256fba34ade25fd80-18,"Tue, 11 Nov 2025 02:37:41 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_10.gz,1073831068,a2672bc3210cc95ff0fc82a6836b53b4-18,"Tue, 11 Nov 2025 02:38:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_11.gz,1073977923,61a1d1ad06a46f7eeee27156a37dc9f8-18,"Tue, 11 Nov 2025 02:39:38 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_12.gz,1073769805,ea485e9a8cf7ae6502353a1009f48462-18,"Tue, 11 Nov 2025 02:40:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_13.gz,1073988249,9f19a0bd68c9fca648364336840ee6ed-18,"Tue, 11 Nov 2025 02:41:49 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_14.gz,1073898746,ec8e581e63522c0d176de75efa395bdd-18,"Tue, 11 Nov 2025 02:42:48 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_15.gz,1073878794,f9455eb6da45b1bec4bacea1b52b5367-18,"Tue, 11 Nov 2025 02:44:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0003_part_16.gz,367222660,6ae2bf7801b145fd75cecf4e6845949a-6,"Tue, 11 Nov 2025 02:45:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_00.gz,1073997821,3e8d135c835e75c4176d3c5260631639-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_01.gz,1073951220,3a4b7491c8ae4d75fc374645fa267501-18,"Tue, 11 Nov 2025 02:28:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_02.gz,1074002507,45453d26f3dd47587686fbde477f33fb-18,"Tue, 11 Nov 2025 02:29:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_03.gz,1073902540,a93816a2ca630b486afc84c792dd68ab-18,"Tue, 11 Nov 2025 02:30:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_04.gz,1074004065,2f96ce49e0eeb93f586d763bfe9788d4-18,"Tue, 11 Nov 2025 02:32:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_05.gz,1073910790,6f6537255f5c6e410a74597e005f0cd2-18,"Tue, 11 Nov 2025 02:33:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_06.gz,1073861922,0ae7ef82d4c94a5da396748f888374c1-18,"Tue, 11 Nov 2025 02:34:35 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_07.gz,1073911546,35ac454c7e633ea1dbf4464d1153418c-18,"Tue, 11 Nov 2025 02:35:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_08.gz,1073937948,0db7f0141d87c176d51a23aec4de205b-18,"Tue, 11 Nov 2025 02:36:52 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_09.gz,1073941183,012cc867f22e72248581d96b1eb498bc-18,"Tue, 11 Nov 2025 02:38:02 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_10.gz,1073815971,7ff0c27acb5568d524d515946d5c547c-18,"Tue, 11 Nov 2025 02:39:05 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_11.gz,1073918299,f3b2e7ae86a1b140e01975fedef213e7-18,"Tue, 11 Nov 2025 02:40:12 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_12.gz,1073891916,eb8d20e51a21d7e4812bed90c80782e9-18,"Tue, 11 Nov 2025 02:41:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_13.gz,1073882718,04a60e083b90563c690171390f989076-18,"Tue, 11 Nov 2025 02:42:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_14.gz,1073999515,59b6158f77a48a38afed1268c67f6797-18,"Tue, 11 Nov 2025 02:43:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_15.gz,1073950179,592b3708783f05e2071de6170208ff52-18,"Tue, 11 Nov 2025 02:44:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0004_part_16.gz,234322397,2b68322b0134dad076caba1ffb40ef8f-4,"Tue, 11 Nov 2025 02:45:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_00.gz,1073876983,fc20e8b66339b0b9681ead8ce0ae2aa3-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_01.gz,1073844653,adab6419d96aed5762bd28339aacf5fc-18,"Tue, 11 Nov 2025 02:28:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_02.gz,1073798180,c89fc6e19eae293e963332d9521d25b9-18,"Tue, 11 Nov 2025 02:29:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_03.gz,1073954611,b5a7535331a0db7430e3dfdde891bb7f-18,"Tue, 11 Nov 2025 02:31:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_04.gz,1073977635,7cc48168f02bcabd2f121e8bcfcc525a-18,"Tue, 11 Nov 2025 02:32:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_05.gz,1073757219,eb4bae94ac112184fba831fdb0917c51-18,"Tue, 11 Nov 2025 02:33:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_06.gz,1073787632,313420b2bc4b9ac001426e6c7d702ff2-18,"Tue, 11 Nov 2025 02:34:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_07.gz,1073795450,31857886e97f66e8c122e765c13d0267-18,"Tue, 11 Nov 2025 02:35:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_08.gz,1073766002,0cf6f2d9bbaa937307199c64e2574f12-18,"Tue, 11 Nov 2025 02:36:31 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_09.gz,1073780373,adbc054fce2beb5ba08fcf01fb9cfb6b-18,"Tue, 11 Nov 2025 02:37:42 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_10.gz,1073764467,f6de37416a7f88218bf37137b2e2388b-18,"Tue, 11 Nov 2025 02:38:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_11.gz,1073810763,ac9f3816e2550d4524e6e9c8c5d7e301-18,"Tue, 11 Nov 2025 02:39:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_12.gz,1073954573,9a295981f68cdf403e597f561f99c7ee-18,"Tue, 11 Nov 2025 02:41:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_13.gz,1073969276,9999969dfb98c95b4d6dc640ac0a05e7-18,"Tue, 11 Nov 2025 02:42:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_14.gz,1073990887,ee6ce0ad1c568fa0bdf5ff685c08ab19-18,"Tue, 11 Nov 2025 02:43:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_15.gz,1073842922,48fcb01d40fcc01f92a005d4c252dd78-18,"Tue, 11 Nov 2025 02:44:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0005_part_16.gz,848900994,a0c3888d084e14c2d4a6f2170dda8c16-14,"Tue, 11 Nov 2025 02:45:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_00.gz,1073855689,06c2daf9d183a778c0aa71c40e9e5242-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_01.gz,1073920072,9b817be593c92590b099584beb4e8420-18,"Tue, 11 Nov 2025 02:28:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_02.gz,1073874493,b44149a05eb017375198d174cdb143b9-18,"Tue, 11 Nov 2025 02:29:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_03.gz,1073930500,ebbcf639be596fec1893143b0193816d-18,"Tue, 11 Nov 2025 02:30:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_04.gz,1073953533,4e587cc3f84456e843928dae71c4957b-18,"Tue, 11 Nov 2025 02:32:10 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_05.gz,1073852018,99536c323b9231c57bcb82af1eaec0af-18,"Tue, 11 Nov 2025 02:33:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_06.gz,1073942784,f508605db924c7f85b89b5ce07371437-18,"Tue, 11 Nov 2025 02:34:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_07.gz,1073861332,aac26e5c374987c012b40a7fbc479d4f-18,"Tue, 11 Nov 2025 02:35:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_08.gz,1073833418,d9efb3a33471b567cc4e77882dc70d49-18,"Tue, 11 Nov 2025 02:36:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_09.gz,1073907674,55bdae87bd2216281f0e6fc8a1d714dd-18,"Tue, 11 Nov 2025 02:37:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_10.gz,1073819468,57b0fa8820d8ebf34f2bcba35681fe22-18,"Tue, 11 Nov 2025 02:38:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_11.gz,1073859434,3c8d660e866e10c66d90d32285b55053-18,"Tue, 11 Nov 2025 02:39:37 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_12.gz,1073783991,974201fb03ea5fb49590edc9f0738b5a-18,"Tue, 11 Nov 2025 02:40:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_13.gz,1073920857,2521bdcf7b085059fefbe8c5d4ad76d5-18,"Tue, 11 Nov 2025 02:41:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_14.gz,1073950686,9da01e42f38b18a582ca8518bc053540-18,"Tue, 11 Nov 2025 02:42:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_15.gz,1073889162,06a35f3b373546bc3aa86f086105cb04-18,"Tue, 11 Nov 2025 02:44:02 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_16.gz,1073875506,68e5f0509f4b9bc0cb9bd19a54276b44-18,"Tue, 11 Nov 2025 02:45:05 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0006_part_17.gz,422923890,d7d2ea4c76f9cd6b336beecb416b4ab5-7,"Tue, 11 Nov 2025 02:46:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_00.gz,1073884018,b48f6949771f7f7e1388094f67c2e329-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_01.gz,1073858989,327a74d172eb8003c46b54183b0968dd-18,"Tue, 11 Nov 2025 02:28:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_02.gz,1073895051,f4fc533008b212d067d90aa2d89a2b5f-18,"Tue, 11 Nov 2025 02:29:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_03.gz,1073885130,0a2d9df2e2e8619c25914a9779756cd6-18,"Tue, 11 Nov 2025 02:31:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_04.gz,1073912496,7b236605815b7fa2f14147580a77cdb9-18,"Tue, 11 Nov 2025 02:32:10 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_05.gz,1073904673,3f714023e5cfef5138974a4120f2d134-18,"Tue, 11 Nov 2025 02:33:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_06.gz,1073912232,977ee21d6424334d9b27611481290cbd-18,"Tue, 11 Nov 2025 02:34:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_07.gz,1073880171,26a9a3294f420c60cc57c8f6c47a36e6-18,"Tue, 11 Nov 2025 02:35:28 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_08.gz,1073926058,9dcd0fc74f922846167a6408ff0800b3-18,"Tue, 11 Nov 2025 02:36:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_09.gz,1073847600,f4c8d59c7c673223f6efa84cbd4660ff-18,"Tue, 11 Nov 2025 02:37:38 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_10.gz,1073757529,65b7f9b9c6d041ba2df90ee4a627fc23-18,"Tue, 11 Nov 2025 02:38:38 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_11.gz,1073978413,25a6f2c4de6f85788afbb04ab23535d8-18,"Tue, 11 Nov 2025 02:39:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_12.gz,1073836900,491d43d2c0ab665a2a098b4e4f87b0e7-18,"Tue, 11 Nov 2025 02:40:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_13.gz,1073930400,754feda0ca6fe3d8c6fd1ae311d7f038-18,"Tue, 11 Nov 2025 02:42:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_14.gz,1073772481,6a2c8ad31a5bd14401f4ffcc85ef823a-18,"Tue, 11 Nov 2025 02:43:02 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_15.gz,1073785391,f233376143d661388f7a74ccfbc4f652-18,"Tue, 11 Nov 2025 02:44:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_16.gz,1073826970,a21d41b8d52ea7528e5e8f29e565fc18-18,"Tue, 11 Nov 2025 02:45:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0007_part_17.gz,125689143,3005c6a8db0e5edd6b89358f48344d16-2,"Tue, 11 Nov 2025 02:46:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_00.gz,1073966103,7e9f630e7e0b4196255a463148ca43bf-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0008_part_01.gz,1073934414,939c95e5031dec5dcc6e6438bc6902b4-18,"Tue, 11 Nov 2025 02:28:28 GMT"
